Word,Score
youtu.be/ilery4m9kqc,1186.8555263010849
18.5bn,1183.8073073808987
1.4,1174.6063082073454
1.2,1174.4411960943014
1.5,1174.0904171863117
2.3,1170.3232128666461
2.5bn,1169.3166912456154
3.8m,1168.8839856048814
2.0,1158.5113526972539
.,1147.3552352409026
"1,977",1027.9643532411576
"37,400",950.5625040880793
"47,800",948.4675341132739
"750,000",938.2347528976538
"31,923",933.1196515676572
"32,623",929.334375378905
"92,600",914.3473633442691
"32,600",906.3663977531616
"14,500",900.6735561297788
"34,500",896.5555729021232
"36,000",895.2102802968103
"1,100",894.47683140907
"31,000",890.3588481814144
"13,000",890.3588481814144
"21,000",889.7031054683737
"150,000",889.3523265603836
"33,000",886.2408649537588
"34,000",885.7502343537618
"35,000",885.2343433327283
"3,500",885.2343433327283
"9,000",882.4099703754744
"4,000",873.9383741843696
"2,000",873.7732620713261
"20,000",873.7732620713261
"5,000",873.4224831633363
"50,000",873.4224831633363
"8,000",872.3340348095612
"80,000",872.3340348095612
",",862.6171446149749
:,163.93907184591237
anti-gov’t,159.11995806824723
al-ghoul’s,159.11995806824723
al-sudani’s,159.11995806824723
1’s,158.97076002210628
?,158.36640134923843
“,152.1375274164517
”,151.1796628676591
‘,149.7016510678077
mcdonald’s,143.04091662505863
doesn’t,143.04091662505863
council’s,143.04091662505863
enclave’s,143.04091662505863
rapporteur’s,143.04091662505863
expert’s,143.04091662505863
we’re,143.04091662505863
town’s,143.04091662505863
coalition’s,143.04091662505863
mariniello’s,143.04091662505863
charity’s,143.04091662505863
military’s,143.04091662505863
hasn’t,143.04091662505863
university’s,143.04091662505863
aren’t,143.04091662505863
’,143.04091662505863
it’s,143.04091662505863
congress’s,143.04091662505863
greece’s,143.04091662505863
cyprus’s,143.04091662505863
turkey’s,143.04091662505863
saturday’s,143.04091662505863
wfp’s,143.04091662505863
court’s,143.04091662505863
bank’s,143.04091662505863
berlin’s,143.04091662505863
programme’s,143.04091662505863
won’t,143.04091662505863
is­rael’s,143.04091662505863
palestine’s,143.04091662505863
hamas’s,143.04091662505863
city’s,143.04091662505863
ambassador’s,143.04091662505863
wisconsin’s,143.04091662505863
gov’t,143.04091662505863
syria’s,143.04091662505863
reagan’s,143.04091662505863
elite’s,143.04091662505863
wasn’t,143.04091662505863
we’ll,143.04091662505863
states’s,143.04091662505863
gantz’s,143.04091662505863
colombia’s,143.04091662505863
country’s,143.04091662505863
lee’s,143.04091662505863
israel’s,143.04091662505863
islam’s,143.04091662505863
un’s,143.04091662505863
cabinet’s,143.04091662505863
jerusalem’s,143.04091662505863
spokesman’s,143.04091662505863
doctor’s,143.04091662505863
rafah’s,143.04091662505863
tehran’s,143.04091662505863
he’s,143.04091662505863
unrwa’s,143.04091662505863
britain’s,143.04091662505863
egypt’s,143.04091662505863
territory’s,143.04091662505863
uk’s,143.04091662505863
jordan’s,143.04091662505863
patrick’s,143.04091662505863
people’s,143.04091662505863
columbia’s,143.04091662505863
paris’s,143.04091662505863
york’s,143.04091662505863
leader’s,143.04091662505863
rio’s,143.04091662505863
strip’s,143.04091662505863
iran’s,143.04091662505863
homaid’s,143.04091662505863
don’t,143.04091662505863
us’s,143.04091662505863
that’s,143.04091662505863
canada’s,143.04091662505863
union’s,143.04091662505863
hodeidah’s,143.04091662505863
couldn’t,143.04091662505863
icc’s,143.04091662505863
today’s,143.04091662505863
slovenia’s,143.04091662505863
opposition’s,143.04091662505863
movement’s,143.04091662505863
they’ve,143.04091662505863
lebanon’s,143.04091662505863
harris’s,143.04091662505863
physician’s,143.04091662505863
i’ve,143.04091662505863
o’hare,143.04091662505863
didn’t,143.04091662505863
world’s,143.04091662505863
they’re,143.04091662505863
hezbollah’s,143.04091662505863
who’d,143.04091662505863
washington’s,143.04091662505863
dc’s,143.04091662505863
africa’s,143.04091662505863
mustafa’s,143.04091662505863
government’s,143.04091662505863
tunisia’s,143.04091662505863
i’m,143.04091662505863
prosecutor’s,143.04091662505863
party’s,143.04091662505863
here’s,143.04091662505863
younis’s,143.04091662505863
china’s,143.04091662505863
children’s,143.04091662505863
group’s,143.04091662505863
november’s,143.04091662505863
boston’s,143.04091662505863
qatar’s,143.04091662505863
georgia’s,143.04091662505863
germany’s,143.04091662505863
enemy’s,143.04091662505863
darwish’s,143.04091662505863
doha’s,143.04091662505863
biden’s,143.04091662505863
nations’s,143.04091662505863
women’s,143.04091662505863
spain’s,143.04091662505863
australia’s,143.04091662505863
broadcaster’s,143.04091662505863
staff’s,143.04091662505863
what’s,143.04091662505863
weren’t,143.04091662505863
jazeera’s,143.04091662505863
authority’s,143.04091662505863
they’d,143.04091662505863
yemen’s,143.04091662505863
iraq’s,143.04091662505863
haniyeh’s,143.04091662505863
department’s,143.04091662505863
mother’s,143.04091662505863
alaa’s,143.04091662505863
tuesday’s,143.04091662505863
state’s,143.04091662505863
netanyahu’s,143.04091662505863
smotrich’s,143.04091662505863
nicaragua’s,143.04091662505863
haven’t,143.04091662505863
gaza’s,143.04091662505863
o’connell,143.04091662505863
army’s,143.04091662505863
president’s,143.04091662505863
–,140.34214147610714
1967,121.316214404309
),115.14368993577342
(,115.14368993577342
2371,103.71009075710904
176,101.52338864380926
167,101.52338864380926
267,96.74966270311302
171,96.67195652841322
173,92.55397330075763
174,92.06334270076059
2017,91.89823058771697
172,91.89823058771697
157,91.54745167972709
175,91.54745167972709
274,87.28961676006435
76th,85.59354524676161
76,85.59354524676161
71,80.74211313136557
170,80.74211313136557
17,80.74211313136557
27,75.96838719066933
270,75.96838719066933
post-1948,72.83983036471787
1995,66.32083346640866
1986,66.22083486457788
70,64.8122697343179
7,64.8122697343179
700,64.8122697343179
g7,64.8122697343179
11-year-old,64.01776968047271
es-10/23,63.36309819626742
