Word,Score
"3,000-year-old",1033.5447183004892
"gallery,hyperallergic",1027.7166614251507
"sella,helene",1018.4008436525739
"speeches,eliciting",993.1356316742716
"35,000people",985.6268352270741
"lives,jewish",975.1062576108162
"570,000",974.8735346774466
"technician,identifiedthe",974.7169818123285
"kessler,lauren",973.6048603122058
"erlanger,isabel",973.0010117437653
"storytelling,downloadthe",971.7757273169918
"4,700",968.3388437143717
"shwayder,jenna",950.0463743777273
"minister,called",946.1272937386879
"gbu-39,or",945.8368916593053
"2,000-pound",944.4853198688261
"wolfe,grace",944.1805502200716
"storytelling,download",943.6832947317117
"yazbek,ameera",941.0359175602653
"yee,bilal",940.918586176559
"week,penn",939.5019960807728
"captives,three",938.3095971671174
"cause,denounced",936.8336492751894
"crowley,matthew",935.9694131393395
"crowley,mike",934.9934988366533
"karhi,reversed",934.772566628933
"boxerman,raja",933.483300959042
"fleeting,by",933.4020868048899
"ghebreyesus,said",930.4062271328573
"crowley,euan",930.3996572862868
"debris,filmedby",929.4120938229642
"sanger,michael",928.8198944151598
"otterman,ernesto",926.4162341509314
"yee,emad",926.4162341509314
"sobelman,erika",924.2150354214716
"parliament,shared",922.543358397527
"baker,jonathan",920.9780274897605
"boxerman,erika",920.0167581356656
"metzger,tracy",917.5483439686731
"boxerman,emma",915.422916585299
"36,800",914.7207159851467
"2,500",908.5807098993979
"bergman,edward",907.8835504006296
"1,200",907.6098888020165
"1,002",907.6098888020165
"bergman,eric",907.5225021097057
"weapon,the",906.8157219451259
"makeover,by",906.6801340436526
"fassihi,michael",906.5283687998127
"36,000",903.5022648274858
"kershner,matina",902.9176431160173
"targets,the",902.3137945475768
"35,000",902.3002486982152
"shear,zolan",901.5546031447922
"13,000",901.3294276008338
"nations,ordered",898.3238015656508
"barnes,ronen",898.3238015656508
"38,000",897.6289460303487
"abdulrahim,matthew",897.0985171388776
"directly,by",896.7374688479537
"34,000",895.7655577351405
"days,leading",895.5187542677505
"deploy,by",894.4509258122466
"boxerman,monika",891.9243255503852
"boxerman,gabby",891.3204769819447
"pluralism,by",887.6558855324203
"boxerman,adam",887.3304840000187
"anxiety,by",887.3304840000187
"30,000",886.4104948726878
"300,000",886.4104948726878
"3,000",886.4104948726878
"yazbek,aaron",884.8510523897044
"yazbek,adam",884.8510523897044
"swan,maggie",883.781110797275
"prosecutor,karim",882.9560826192879
"said,speaking",881.7373680390848
"barak,warnedthat",880.3949663837898
"february,mr",880.0222689322297
"foes,by",880.0222689322297
"flight,by",877.2172216343289
"flag,by",877.2172216343289
"case,by",875.4400765424996
"cases,by",875.4400765424996
"stein,christiaan",875.4400765424996
"world,who",874.5758404066496
"hostages,as",874.2213619622964
"rasgon,euan",874.2213619622964
"target,by",874.2213619622964
"board,liz",873.4621705595115
"150,000",872.9476229487633
"15,000",872.9476229487633
"101,000",871.9768018513818
"braun,the",870.2313689803705
"use,by",870.2313689803705
"1,800",868.2763202808968
"isolation,by",863.4363287005443
"48,000",862.7124504152038
"macfarquhar,hwaida",862.708299762131
